Security,A200.AX,IEU.AX,IJP.AX,IOO.AX,IVV.AX,MTUM.AX,MVW.AX,QHAL.AX,QLTY.AX,QUAL.AX,SMH,SMLL.AX,SPY,VAS.AX,VDHG.AX,VGE.AX,VGS.AX,VLU,VLUE.AX,VMIN.AX,VSO.AX,VVLU.AX,w
A200.AX,5.662289461417251e-05,4.755415527641987e-07,4.809063799084374e-06,1.6725355058383306e-06,1.822611627957738e-06,2.1284912048015184e-06,1.1976036994064445e-06,1.273245189341198e-06,1.9154127917294498e-06,2.8983164130326963e-06,1.3366957393465928e-05,3.2527465582951763e-07,7.846351782520117e-06,1.666973872266045e-06,1.3348958084440934e-06,1.339983571244052e-07,1.758424999142831e-06,1.0161013982888952e-05,2.821882381478617e-06,3.411521654595126e-07,1.1960573760585571e-06,3.1734727550113207e-06,0.0
IEU.AX,4.755415527641988e-07,4.665941263655483e-05,2.4524297285043085e-06,5.48609842934139e-07,4.506091915359502e-07,7.866084987523099e-07,2.479410720533955e-07,3.158941088361164e-07,8.460907051217103e-07,1.2648072210929813e-06,7.355546934461249e-06,-3.444074405364051e-08,4.008327150417825e-06,5.504552190211785e-07,4.218410835156784e-07,3.9855976320200955e-07,6.364619408753367e-07,5.5396918442041605e-06,1.5598702626375492e-06,-1.903956845511489e-07,4.635977449612835e-07,1.4025274192283403e-06,0.0
IJP.AX,4.809063799084374e-06,2.4524297285043093e-06,0.0001447537953998157,5.180238854605688e-06,5.091191812523022e-06,7.104161875728332e-06,2.134743981437699e-06,3.0958644044195184e-06,6.464460876121029e-06,9.635945947102052e-06,6.649162544705118e-05,-2.765704486900584e-07,3.4274638155681684e-05,5.08055380979672e-06,3.872422175085844e-06,1.7438553936370012e-06,5.4847104195319324e-06,3.995816615171003e-05,1.0399135214159818e-05,-3.7221299768604315e-07,3.388940518687178e-06,1.0583229729122507e-05,0.0
IOO.AX,1.6725355058383303e-06,5.486098429341391e-07,5.1802388546056875e-06,8.494575735513185e-05,2.391226590967517e-06,2.5369712152311226e-06,1.398840122906015e-06,1.9406782743059806e-06,2.225593986363611e-06,3.571146918573064e-06,1.1811525745634778e-05,-1.3294694448332713e-07,5.791627581766895e-06,1.707959317799731e-06,1.603703489249676e-06,-3.6165308159502203e-07,2.200066506365722e-06,7.5481984220946555e-06,3.4241977322192833e-06,4.125420941501633e-07,1.1094098322991216e-06,3.601846299630108e-06,0.0
IVV.AX,1.8226116279577375e-06,4.5060919153595026e-07,5.091191812523021e-06,2.391226590967517e-06,8.041150253367476e-05,2.358224201046689e-06,2.2047774209541296e-06,2.1144914468557992e-06,2.4466741044702366e-06,3.9039118678786535e-06,4.917024250728258e-06,-1.6427859420588154e-07,2.175648841907396e-06,1.8644945061821454e-06,1.802749459795987e-06,-7.988695504708191e-07,2.4933985828181913e-06,5.333548846556888e-06,3.730541325524629e-06,6.948368004915971e-07,1.3920037671801999e-06,4.082846389558604e-06,0.0
MTUM.AX,2.1284912048015184e-06,7.866084987523098e-07,7.104161875728333e-06,2.536971215231122e-06,2.3582242010466895e-06,7.983521398844037e-05,6.367035759941438e-07,1.977148663462879e-06,2.5707620884434e-06,4.028758743353714e-06,2.8673518448469453e-05,1.2293454532887867e-07,1.511044364374243e-05,2.1592674263036584e-06,1.7739808983003132e-06,4.463944816993831e-07,2.3547642387297637e-06,1.5644481415037396e-05,3.840107510409169e-06,1.5036044202672282e-07,1.1548579628685426e-06,4.008316588763236e-06,0.0
MVW.AX,1.1976036994064443e-06,2.479410720533958e-07,2.1347439814376995e-06,1.3988401229060152e-06,2.2047774209541296e-06,6.367035759941438e-07,9.310335875206539e-05,1.5868868177383283e-06,1.7024706866566697e-06,2.7096038633853233e-06,-1.9093577769101925e-05,2.9493124941095025e-07,-8.72695038442729e-06,1.25501185539662e-06,1.3549278880146135e-06,-1.298271670628542e-06,1.8414926192102049e-06,-2.2375639730841934e-06,2.5983442931753305e-06,1.1204189066010436e-06,1.509181409909161e-06,3.1232524393177616e-06,0.0
QHAL.AX,1.2732451893411972e-06,3.1589410883611663e-07,3.0958644044195184e-06,1.94067827430598e-06,2.1144914468557992e-06,1.9771486634628786e-06,1.5868868177383276e-06,0.0001303505953002791,1.6394407116088726e-06,2.8311852538213055e-06,-5.339537158804574e-07,1.633498129733922e-07,1.5360233244072513e-07,1.2631089087453635e-06,1.3948203175597646e-06,-8.344887644570873e-07,1.8106095406014573e-06,2.0079525557779778e-06,2.3855191026788295e-06,7.753636823839022e-07,8.43742221621862e-07,2.6009730955947324e-06,0.0
QLTY.AX,1.91541279172945e-06,8.460907051217102e-07,6.464460876121029e-06,2.225593986363611e-06,2.446674104470237e-06,2.5707620884434003e-06,1.70247068665667e-06,1.6394407116088728e-06,7.035870260415866e-05,4.048277106029665e-06,1.5210484971823754e-05,-1.1618135736738241e-07,7.832901872602531e-06,2.0157604571220556e-06,1.715370351219322e-06,2.301378732840438e-08,2.4173746319676834e-06,1.1360630700824172e-05,4.216256810327928e-06,2.521450048853872e-07,1.5043569597105164e-06,4.408119585886975e-06,0.0
QUAL.AX,2.8983164130326963e-06,1.2648072210929813e-06,9.63594594710205e-06,3.5711469185730637e-06,3.903911867878654e-06,4.028758743353714e-06,2.7096038633853238e-06,2.8311852538213055e-06,4.048277106029664e-06,7.570043891405587e-05,2.0772918517960615e-05,-2.4676507618184623e-07,1.046473838790674e-05,3.03944077258238e-06,2.699288361725275e-06,-2.278900568409988e-07,3.7906905457487435e-06,1.5612837854079013e-05,6.420581715333001e-06,5.21169003179558e-07,2.2024225254638434e-06,6.683302277001615e-06,0.0
