,A200.AX,ACDC.AX,AT1.AX,BHP.AX,BLOK,ETHI.AX,FMG.AX,GME,LKE.AX,MQG.AX,MTUM.AX,NDQ.AX,PNV.AX,QLTY.AX,QUAL.AX,SMH,SMLL.AX,VDHG.AX,VLUE.AX,VMIN.AX,VSO.AX,VVLU.AX,WDS.AX,YMAX.AX,w
A200.AX,5.845010482905931e-05,1.2219576159764064e-06,-1.5973378790700683e-06,-3.795127851069144e-09,1.0040482040958538e-05,1.1088759437398712e-06,5.904329456619729e-07,1.0754781013918137e-06,1.449449353230818e-06,3.126759049077171e-06,2.243205860809589e-06,1.4791071095675383e-06,3.7542780327824447e-06,1.065385909615721e-06,1.6152375134811605e-06,4.1390846529359135e-06,6.758564843095132e-07,9.77067343334546e-07,1.061445248691849e-06,5.935641183821258e-07,8.966803182335011e-07,1.6429068606206095e-06,1.2212455807310913e-06,1.012341188634453e-06,0.0
ACDC.AX,1.2219576159764062e-06,0.00016859364565127764,1.0260701748397303e-06,-1.0143937229564008e-07,4.37311098215419e-06,1.460361179800235e-06,7.040887952554204e-07,-1.0554415118720703e-05,-1.2450781820074844e-07,3.0023895237414702e-06,2.5206000755810854e-06,2.1436205163728093e-06,2.879896141053965e-06,1.332445098326806e-06,1.9621053565243606e-06,3.819856198080075e-06,1.9156029259800336e-07,1.1261414985793122e-06,1.4483060963025498e-06,5.581372638358892e-07,8.82489772280451e-07,2.089814828985711e-06,1.8684582403167093e-06,8.564208933504189e-07,0.0
AT1.AX,-1.5973378790700679e-06,1.0260701748397305e-06,0.002671902966120292,-3.9514564512779066e-07,-6.949689356291775e-05,3.034245972004085e-07,-1.8037904444634707e-06,-6.705308497048304e-05,-6.889327042617698e-06,-6.243124509318019e-06,-4.893987959626836e-06,-2.3102945863738392e-07,-3.908537122496184e-06,-5.278822636522598e-07,-4.284101796350656e-07,-5.382764374456815e-05,-1.7772120366928075e-06,-3.7767275686021163e-07,6.721896274050321e-07,4.2784284768461777e-07,4.3082932730006523e-07,8.903479335664067e-07,-7.773202332988002e-07,-4.339583774202854e-06,0.0
BHP.AX,-3.795127851069004e-09,-1.014393722956401e-07,-3.9514564512779135e-07,0.0001850272446473119,3.364226312917078e-06,1.960031443196864e-07,2.276233350064946e-06,7.544182291571808e-06,4.836105038366798e-06,-1.0554802235145664e-06,3.6033647534475134e-07,-1.2952237753612273e-07,-1.2302768853055758e-06,4.583763657786145e-08,2.1516650176508767e-07,5.411553816024862e-06,6.957766416724542e-07,-4.428327641724357e-08,5.806109467484975e-07,-2.7123842694101855e-07,4.024994355385239e-07,1.833209044429828e-07,-2.3125769512278603e-07,5.295846799959376e-07,0.0
BLOK,1.0040482040958538e-05,4.373110982154191e-06,-6.949689356291775e-05,3.364226312917081e-06,0.0007275070637769922,3.7494176635408744e-06,2.220495611215268e-05,0.00029997149434517315,3.447107078100576e-05,3.072340692077542e-05,2.386472432060935e-05,9.765613399175199e-06,2.9015025475719376e-05,7.977269063649828e-06,7.183032858678192e-06,0.0003416075972964545,-1.7611541339215116e-06,3.913734468174493e-06,1.580461121656431e-08,-2.5652296978831526e-06,-4.064328319617042e-06,7.107543929671966e-07,-1.5348688200002974e-06,2.299612825732015e-05,0.0
ETHI.AX,1.1088759437398707e-06,1.4603611798002347e-06,3.034245972004087e-07,1.9600314431968644e-07,3.7494176635408723e-06,7.06377104192234e-05,7.67202327740309e-07,-5.9379527127415885e-06,1.0788303621046437e-06,2.4964385740874014e-06,2.2074281077095386e-06,1.6950937598203124e-06,2.7774967098655824e-06,1.1181729082295037e-06,1.749583451581747e-06,1.2459573574799757e-06,5.208410973536717e-07,1.0046375853328058e-06,1.3184538597685767e-06,5.806609380365714e-07,9.542318939676084e-07,1.8515444209969306e-06,1.413561345504947e-06,7.826985994591662e-07,0.0
FMG.AX,5.90432945661973e-07,7.040887952554204e-07,-1.803790444463472e-06,2.2762333500649462e-06,2.2204956112152676e-05,7.67202327740309e-07,0.00040789079843148835,1.4743815488476998e-05,6.4669184739555915e-06,5.606598902180271e-07,1.6848848052322664e-06,8.2795742656334e-07,1.3266533502320092e-07,7.179494096265871e-07,9.163626614696998e-07,2.3398398174172394e-05,4.395127465946914e-07,2.913508411267547e-07,1.0318195439639496e-06,-4.665783177558597e-07,3.9547523464177126e-07,7.364208004626802e-07,1.950639469214405e-07,1.660678432666032e-06,0.0
GME,1.0754781013918129e-06,-1.0554415118720703e-05,-6.705308497048301e-05,7.544182291571811e-06,0.0002999714943451731,-5.937952712741589e-06,1.4743815488476996e-05,0.005657742833584797,4.52033128991004e-05,1.7232102021755717e-06,4.138009371318655e-06,-7.311263892920784e-06,7.796315929666718e-06,-2.357135450202422e-06,-4.906177182508547e-06,0.00019383311722548355,2.4132926366841593e-06,-2.9967792044713313e-06,-7.614258063303237e-06,-3.0322826860702362e-06,-5.79893052937086e-06,-1.1346194014372946e-05,-1.72351432885831e-05,1.2703034153147206e-05,0.0
LKE.AX,1.4494493532308176e-06,-1.2450781820074971e-07,-6.8893270426177e-06,4.836105038366798e-06,3.447107078100574e-05,1.0788303621046433e-06,6.466918473955591e-06,4.5203312899100416e-05,0.0022201051366373876,1.539493919089544e-06,1.4286995752447792e-06,-4.988374331438687e-07,5.998425957061537e-06,7.707832611494516e-07,1.4584504334374118e-06,1.6132391783374623e-05,3.533738770253669e-06,6.184613114095245e-07,1.7463371414117356e-06,1.2332761574373313e-07,2.3772857746342726e-06,1.583068316733609e-06,-1.339455541363129e-06,2.4410381957741608e-06,0.0
MQG.AX,3.1267590490771696e-06,3.0023895237414707e-06,-6.2431245093180205e-06,-1.0554802235145668e-06,3.072340692077543e-05,2.4964385740874023e-06,5.606598902180274e-07,1.7232102021755853e-06,1.5394939190895465e-06,0.00019770460454180333,4.921086880220558e-06,3.0965440889229806e-06,1.1683843795923044e-05,2.4953925207879815e-06,3.2827421398507747e-06,2.065058279328395e-05,1.9433759005427484e-06,2.148291024967333e-06,2.1084786133237843e-06,9.260735055695962e-07,2.256956147722373e-06,3.819849031795882e-06,4.564922501654714e-06,2.7427030122666912e-06,0.0
