,A200.AX,IEU.AX,IJP.AX,IOO.AX,IVV.AX,MTUM.AX,MVW.AX,QHAL.AX,QLTY.AX,QUAL.AX,SMH,SMLL.AX,SPY,VAS.AX,VDHG.AX,VGE.AX,VGS.AX,VLUE.AX,VMIN.AX,VSO.AX,VVLU.AX,w
A200.AX,5.5768973610136596e-05,-1.011624415093947e-07,1.5697116813387807e-06,6.282360384732878e-07,6.278564490881463e-07,1.527652840983543e-06,5.108380338504584e-07,7.852960246917035e-07,5.914044884371443e-07,8.486136874035522e-07,7.1776017051944155e-06,7.417158281120034e-07,4.764319386248972e-06,8.821819035456388e-07,6.401558281227813e-07,6.683061629855648e-08,5.412282770874527e-07,6.963634701792584e-07,3.428205077063277e-07,4.973959324765956e-07,9.429167810154671e-07,0.0
IEU.AX,-1.011624415093947e-07,4.7875089976716864e-05,2.800538408903649e-07,-8.325423728082754e-08,-2.4171490506602994e-07,-8.828330196253648e-09,-4.1654419228562015e-07,-1.2291846442350494e-07,-2.8512427299272312e-08,-7.05738655947341e-08,1.6556153861305695e-06,6.088815951257335e-08,1.6573705309930987e-06,-9.033434773597676e-08,-8.586101664823571e-08,3.5328430206733614e-07,-1.0623960275778404e-07,4.792649164677397e-08,-1.5467983525257097e-07,-8.032386512468404e-08,5.227395090078492e-09,0.0
IJP.AX,1.5697116813387809e-06,2.800538408903649e-07,0.00013571273630723905,7.246965573465462e-07,4.792100726887748e-07,2.7027740416908997e-06,-6.385713019315917e-07,2.050476196628744e-07,9.953354684594691e-07,1.4039433731341526e-06,2.6892142746594235e-05,1.2067984911551575e-06,1.7650350105503652e-05,1.4538879760037513e-06,7.680782210565294e-07,1.404603584164243e-06,7.177442078334558e-07,1.7404250439642805e-06,-1.4045255856732073e-07,6.016258053881731e-07,2.173486874684458e-06,0.0
IOO.AX,6.282360384732878e-07,-8.325423728082755e-08,7.246965573465463e-07,8.687761983523545e-05,6.373802740209922e-07,9.82902142839727e-07,6.890736137586955e-07,9.282178018424305e-07,4.863211240099369e-07,7.448435996676573e-07,-1.7911665410006067e-06,5.286438521700091e-07,6.958189723435753e-08,5.614165082446123e-07,5.366257714346661e-07,-2.59715979772417e-07,4.897635730007735e-07,6.055722605579592e-07,3.5562238256501435e-07,3.785241224942543e-07,6.637317121353034e-07,0.0
IVV.AX,6.278564490881463e-07,-2.4171490506602994e-07,4.792100726887747e-07,6.373802740209922e-07,8.083892853855556e-05,7.064128731202352e-07,1.2688023284135878e-06,9.445674002720114e-07,5.273211785773883e-07,8.873950565547463e-07,-7.4192742042985294e-06,4.864550209324291e-07,-2.870674678123426e-06,5.645866133690383e-07,6.027926036401924e-07,-6.094594434733857e-07,6.326012687344606e-07,7.021855833085299e-07,5.805677949780009e-07,5.030420993991784e-07,8.899234464476877e-07,0.0
MTUM.AX,1.5276528409835431e-06,-8.828330196253625e-09,2.7027740416908993e-06,9.82902142839727e-07,7.064128731202353e-07,8.28923054839736e-05,2.2426505608841472e-07,1.2865953821655857e-06,8.527210949144542e-07,1.1919374519614753e-06,1.8369251104075412e-05,1.1343292618099524e-06,1.0751473842224893e-05,1.4257951490399377e-06,9.619179013035017e-07,4.2560449433120994e-07,6.893635332629041e-07,9.439377327605593e-07,3.5601365793056024e-07,6.100585930043142e-07,1.214961174264971e-06,0.0
MVW.AX,5.108380338504583e-07,-4.1654419228562015e-07,-6.385713019315919e-07,6.890736137586956e-07,1.268802328413588e-06,2.2426505608841478e-07,9.17637735987244e-05,1.4136646989683117e-06,5.167285067858435e-07,1.1002704188655177e-06,-2.1487103494196556e-05,3.3164290779925625e-07,-1.0536358977903628e-05,4.6994805523995383e-07,7.590022511650911e-07,-1.4359397755952101e-06,8.26161398472127e-07,6.967296696414878e-07,1.123584326267994e-06,6.194406962537156e-07,1.010031241474312e-06,0.0
QHAL.AX,7.852960246917034e-07,-1.229184644235049e-07,2.05047619662874e-07,9.282178018424306e-07,9.445674002720115e-07,1.2865953821655857e-06,1.4136646989683115e-06,0.0001288842554681352,5.898308497479725e-07,1.066535429146998e-06,-8.395465727775264e-06,5.787186014019387e-07,-3.6397006140108047e-06,7.15349234789079e-07,8.288152855630994e-07,-7.770982363589674e-07,6.88572004343896e-07,6.780509969339632e-07,7.858495398806562e-07,4.67371871647727e-07,7.502495917967153e-07,0.0
QLTY.AX,5.914044884371445e-07,-2.8512427299272312e-08,9.95335468459469e-07,4.863211240099369e-07,5.273211785773885e-07,8.527210949144543e-07,5.167285067858434e-07,5.898308497479726e-07,6.943450146018364e-05,6.673588243065088e-07,2.1814683554213193e-07,6.150926460809794e-07,1.6261265525751711e-06,5.377589911365854e-07,4.5649358660786665e-07,-1.3199280887902578e-08,4.4298918817969485e-07,6.188205393832808e-07,2.692087933699318e-07,4.2192592778240864e-07,7.759662257712054e-07,0.0
QUAL.AX,8.486136874035523e-07,-7.057386559473412e-08,1.4039433731341526e-06,7.448435996676574e-07,8.873950565547465e-07,1.1919374519614756e-06,1.1002704188655175e-06,1.0665354291469983e-06,6.673588243065088e-07,7.063312881580618e-05,-3.460388890572376e-06,6.236138024038603e-07,-5.984852452770097e-09,7.756103700722709e-07,7.355603393071382e-07,-3.2400139544674897e-07,7.305659953609037e-07,1.0599350936196526e-06,5.777878289872437e-07,5.25321176834345e-07,1.3046696583114055e-06,0.0
