Security,"Expected Return (annual, FF5 AUD-adjusted)"
A200.AX,0.17029498657470987
IEU.AX,0.20077143780366866
IJP.AX,0.24382188076687702
IOO.AX,0.3289393326842769
IVV.AX,0.2820879144219932
MTUM.AX,0.14527328105939194
MVW.AX,0.1394750445485224
QHAL.AX,0.21343594116002232
QLTY.AX,0.22423875861343787
QUAL.AX,0.252425624097532
SMH,0.6582902633292274
SMLL.AX,0.23717849977816258
SPY,0.36079324928873624
VAS.AX,0.16856285523427547
VDHG.AX,0.20028415467001917
VGE.AX,0.22668339608927082
VGS.AX,0.26526061268226475
VLU,0.3224441003239058
VLUE.AX,0.2377076071957135
VMIN.AX,0.14319839791386663
VSO.AX,0.2159380244196058
VVLU.AX,0.21346082605929398
